Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
ŞİŞLİ METRO YAKINI 2+1 BAKIMLI KİRALIK DAİRE,34.000 TL,İstanbul,Şişli,Merkez Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Yüksek Giriş,5 Katlı,45 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/61827-1895
Şişli Kurtuluş Değirmen Sokak Başında 3+1 Çok Temiz Bahçeli Kiralık Daire,28.000 TL,İstanbul,Şişli,Eskişehir Mah.,Daire,3 + 1,120 m2  / 110 m2,2,Yarı Bodrum,6 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,30.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-eskisehir-kiralik/daire/95641-821
Mimar Tarafından Dekore Edilmiş Lüx 3+1 Kiralık Daire,85.000 TL,İstanbul,Beşiktaş,Kültür Mah.,Daire,3 + 1,125 m2  / 120 m2,1,3. Kat,4 Katlı,38 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,1.500 TL,-,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-kultur-kiralik/daire/3517-2374
İNÖNÜ MAHALLESİNDE ARAKATTA EŞYALI&FATURALAR DAHİL 1+1 KİRALIK,22.000 TL,İstanbul,Ataşehir,İnönü Mah.,Daire,1 + 1,45 m2  / 40 m2,1,3. Kat,4 Katlı,12 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,400 TL,44.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-atasehir-inonu-kiralik/daire/134549-803
KUZENLER EMLAKTAN ATATÜRK MAHALLESİNDE KİRALIK 2+1 DAİRE !!!,10.000 TL,İstanbul,Küçükçekmece,Atatürk Mah.,Daire,2 + 1,95 m2  / 85 m2,1,Çatı Katı,5 Katlı,25 Yaşında,Soba,Eşyalı Değil,Betonarme,İkinci El,-,10.000 TL,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kucukcekmece-ataturk-kiralik/daire/152964-39
İÇERENKÖY MUHTARLIĞA ÇOK YAKIN ÖNÜ AÇIK BALKONLU GENİŞ 3+1,32.000 TL,İstanbul,Ataşehir,İçerenköy Mah.,Daire,3 + 1,140 m2  / 130 m2,1,6. Kat,6 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,32.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/73540-11273
HACIOSMAN METROYA YAKIN 1+1 50 M2 BAHÇE KATI 20.000 TL,20.000 TL,İstanbul,Sarıyer,Tarabya Mah.,Daire,2 + 1,55 m2  / 48 m2,1,Bahçe Katı,6 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,50 TL,20.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/119720-275
KONUT REALTY | 3-Bedroom-Flat For Rent with Terrace in Kabatas,85.000 TL,İstanbul,Beyoğlu,Ömer Avni Mah.,Daire,3 + 1,150 m2  / 140 m2,1,4. Kat,5 Katlı,40 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,500 TL,85.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-beyoglu-omer-avni-kiralik/daire/1361-17440
BEYOĞLUNDA NEZİH SOKAKTA MANZARLI STÜDYO ÇATI KATI DAİRE,32.000 TL,İstanbul,Beyoğlu,Tomtom Mah.,Daire,1 + 0,60 m2  / 55 m2,1,Çatı Katı,4 Katlı,80 Yaşında,Kombi,Eşyalı Değil,Kagir,İkinci El,-,70.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-beyoglu-tomtom-kiralik/daire/73025-5979
YÜKSEL ÖNDER | Vişnezade'de Sıfır Binada 1+1 Kiralık Daireler,45.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Daire,1 + 1,56 m2  / 43 m2,1,3. Kat,7 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,-,45.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/daire/1217-6259
GÖZTEPE'DE BAĞDAT'A VE MARMARAY DURAĞINA YAKIN 120M2 NET SIFIR,80.000 TL,İstanbul,Kadıköy,Göztepe Mah.,Daire,3 + 1,160 m2  / 119 m2,1,8. Kat,12 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,-,80.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/25894-2717
ŞİŞLİ 19 MAYIS MAH 2+1 85 M2 KİRALIK DAİRE KAÇMAZZ KALP VAKFI YANI,35.000 TL,İstanbul,Şişli,19 Mayıs Mah.,Daire,2 + 1,85 m2  / 75 m2,1,3. Kat,5 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,35.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-19-mayis-kiralik/daire/123085-88
ÇEKMEKÖY EMLAK KONUT ÇINARKÖY EVLERİ 3+1 BAHÇE KAT KİRALIK DAİRE,115.000 TL,İstanbul,Çekmeköy,Kirazlıdere Mah.,Daire,3 + 0,143 m2  / 101 m2,2,Bahçe Katı,5 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,-,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-cekmekoy-kirazlidere-kiralik/daire/3995-26515
"KOÇMER EMLAKTAN YENİ BİNADA GÜLBAĞ SON DURAĞA 5 DAKİKA, MECİDİYEKÖY METROYA 20 DAKİKA YÜRÜME MESAFE",21.000 TL,İstanbul,Şişli,Mecidiyeköy Mah.,Daire,1 + 1,59 m2  / 56 m2,1,1. Kat,4 Katlı,7 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,23.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/52307-4042
TARABYA BUTİK SİTEDE KİRALIK BÜYÜK VİLLA,590.000 TL,İstanbul,Sarıyer,Yeniköy Mah.,Villa,6 + 1,650 m2  / 550 m2,4,-,4 Katlı,35 Yaşında,Kombi,-,-,-,50.000 TL,1.180.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sariyer-yenikoy-kiralik/villa/1202-97013
"Feneryolu/Tuğlacıbaşı nda deniz manzaralı,bakımlı/yenilenmiş kiralık daire",50.000 TL,İstanbul,Kadıköy,Feneryolu Mah.,Daire,3 + 1,160 m2  / 130 m2,1,5. Kat,7 Katlı,30 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,100.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-feneryolu-kiralik/daire/2312-25105
ULUS'DA 2+1 2.KATTA 70 M2 TEMİZ BOYALI DAİRE,24.500 TL,İstanbul,Beşiktaş,Ulus Mah.,Daire,2 + 1,75 m2  / 70 m2,1,2. Kat,5 Katlı,34 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-ulus-kiralik/daire/692243-217
NOKTA'dan Beşiktaş Şair Nedim Caddesinde Harika Lokasyonda 3+1 Kombili Bakımlı Daire,45.000 TL,İstanbul,Beşiktaş,Vişnezade Mah.,Daire,3 + 1,125 m2  / 120 m2,1,3. Kat,5 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,250 TL,45.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-visnezade-kiralik/daire/8300-1646
AVRUPA RESİDENCE KİRALIK 2+1 BALKONLU EBEVEYN BANYOLU DAİRE,55.000 TL,İstanbul,Ümraniye,Yamanevler Mah.,Residence,2 + 1,114 m2  / 76 m2,2,3. Kat,34 Katlı,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Betonarme,Sıfır,6.295 TL,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-umraniye-yamanevler-kiralik/residence/2137-27670
Göztepe Tütüncü Mehmet 1nci paralel 3+1 sıfır kısmi deniz manzaralı,80.000 TL,İstanbul,Kadıköy,Göztepe Mah.,Daire,3 + 1,108 m2  / 90 m2,2,12. Kat,14 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,80.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/37431-1993
DOĞAN EMLAKTAN KİRALIK DAİRE YEDİKULE.DE,15.000 TL,İstanbul,Fatih,Yedikule Mah.,Daire,2 + 1,80 m2  / 70 m2,1,3. Kat,5 Katlı,45 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,15.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-fatih-yedikule-kiralik/daire/117373-278
KARTAL AKASYA 1 SİTESİNDE KOMPLE DENİZ MANZ. 3+1 KİRALIK DAİRE,42.000 TL,İstanbul,Kartal,Kordonboyu Mah.,Daire,3 + 1,130 m2  / 110 m2,1,Ara Kat,6 Katlı,30 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-kiralik/daire/1668-13756
ÇİMEN EMLAK TAN YENİ BİNADA KİRALIK 3+1 FIRSAT DAİRE,50.000 TL,İstanbul,Beşiktaş,Dikilitaş Mah.,Daire,3 + 1,140 m2  / 125 m2,1,Yüksek Giriş,5 Katlı,8 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,600 TL,100.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/daire/47521-2401
Bahçeşehir Ispartakule Berit de Tadilatlı 4+1 Kiralık Daire,65.000 TL,İstanbul,Başakşehir,Bahçeşehir 1. Kısım Mah.,Daire,4 + 1,180 m2  / 164 m2,2,3. Kat,8 Katlı,20 Yaşında,Merkezi,Eşyalı Değil,-,İkinci El,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-1-kisim-kiralik/daire/32345-11127
B.ÇEKMECE BEYAZ ONUR SİTESİ EŞYALI LÜX 4+1 180M2 KİRALIK DAİRE.,68.000 TL,İstanbul,Büyükçekmece,Atatürk Mah.,Daire,4 + 1,200 m2  / 180 m2,2,1. Kat,3 Katlı,13 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,1.500 TL,200.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-buyukcekmece-ataturk-kiralik/daire/92211-1012
BAYAN ÖĞRENCİYE-ÇALIŞANA TEK KİŞİLİK KİRALIK ODA,13.500 TL,İstanbul,Beyoğlu,Sütlüce Mah.,Daire,2 + 1,80 m2  / 70 m2,1,Ara Kat,4 Katlı,2 Yaşında,Kombi,-,Betonarme,-,-,12.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beyoglu-sutluce-kiralik/daire/123252-293
Beylikdüzü Site Ferah Geniş Bahçeli Temiz Eşyalı 3+1 Kiralık Daire,33.000 TL,İstanbul,Esenyurt,Mevlana Mah.,Daire,3 + 1,145 m2  / 125 m2,1,6. Kat,14 Katlı,27 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,1.500 TL,70.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-esenyurt-mevlana-kiralik/daire/16200-2810
Diamond dan Sarıyer Maden de kiralık 1+1 eşyalı daire 60 m2,40.000 TL,İstanbul,Sarıyer,Maden Mah.,Daire,1 + 1,60 m2  / 50 m2,1,Çatı Katı,4 Katlı,6 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,3.000 TL,80.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maden-kiralik/daire/33208-5858
SURYAPI ADAPARK TA HARİKA KONUMLU 2+1 KİRALIK DAİRE REMAX MURAT,50.000 TL,İstanbul,Sancaktepe,Sarıgazi Mah.,Daire,2 + 1,115 m2  / 85 m2,1,5. Kat,10 Katlı,14 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,İkinci El,3.750 TL,2 TL,-,Doğu,https://www.hepsiemlak.com/istanbul-sancaktepe-sarigazi-kiralik/daire/22752-16498
KİRALIK DAİRE ESENYURT DEVLET HASTANE KARŞISI,12.000 TL,İstanbul,Esenyurt,Pınar Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Yüksek Giriş,6 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,13.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-esenyurt-pinar-kiralik/daire/134074-168
BEYOĞLU KUMBARACI YOKUŞUNDA 2+1 2 KAT FULL EŞYALI DAİRE,40.000 TL,İstanbul,Beyoğlu,Tomtom Mah.,Daire,2 + 1,90 m2  / 85 m2,1,2. Kat,5 Katlı,20 Yaşında,Kombi,Eşyalı,-,-,-,90.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-beyoglu-tomtom-kiralik/daire/24301-16237
"UFUK EMLAK'TAN SERENCEBEY DE DENİZ MANZARALI, KOMBİLİ 2+1 DAİRE",26.500 TL,İstanbul,Beşiktaş,Yıldız Mah.,Daire,2 + 1,70 m2  / 60 m2,1,3. Kat,5 Katlı,43 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,26.500 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-besiktas-yildiz-kiralik/daire/92222-631
Şebnem Özgül'den Florya Beyti Bölgesinde Kiralık Yeni Binada 2+1 Bahçe Katı Daire,50.000 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,2 + 1,120 m2  / 105 m2,1,Bahçe Katı,3 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/17780-20045
"Bahçelievler Kiralık Daire, 3+1 Metro Metrobüse Yakın 120 m2",20.000 TL,İstanbul,Bahçelievler,Siyavuşpaşa Mah.,Daire,3 + 1,120 m2  / 115 m2,1,Yüksek Giriş,5 Katlı,36 Yaşında,Kombi,-,Betonarme,İkinci El,100 TL,-,Doğalgaz,Batı,https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/6056-13735
JİRMAX'DEN ACIBADEM CADDESİ DÖRTYOLDA KİRALIK EŞYALI FATURALAR DAHİL STÜDYO DAİRE,18.000 TL,İstanbul,Kadıköy,Acıbadem Mah.,Daire,1 + 0,60 m2  / 40 m2,1,Giriş Katı,4 Katlı,45 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,20.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kadikoy-acibadem-kiralik/daire/139635-20
SAHİBİNDEN KİRALIK ANATOLIAN CITY'DE KAPALI MUTFAK 2+1 DAİRE,29.000 TL,İstanbul,Tuzla,Yayla Mah.,Daire,2 + 1,80 m2  / 70 m2,1,4. Kat,10 Katlı,Sıfır Bina,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,-,50.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-tuzla-yayla-kiralik/daire/0-44343302
Kiralık 3+1 Bahçe Kat,13.000 TL,İstanbul,Esenyurt,Yenikent Mah.,Daire,3 + 1,125 m2  / 110 m2,1,Bahçe Katı,7 Katlı,25 Yaşında,Kat Kaloriferi,Eşyalı Değil,Betonarme,İkinci El,-,26.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-esenyurt-yenikent-kiralik/daire/0-44322580
110 M2 2+1 KİRALIK KÖŞE BAŞI 3. KAT DAİRE,18.000 TL,İstanbul,Bağcılar,Fatih Mah.,Daire,2 + 1,108 m2  / 100 m2,1,Ara Kat,2 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,18.000 TL,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-bagcilar-fatih-kiralik/daire/135843-48
"METROYA 50 METRE,AVM YAKININDA MERKEZİ KONUMDA 3+1 DAİRE",30.000 TL,İstanbul,Ümraniye,Atakent Mah.,Daire,3 + 1,110 m2  / 100 m2,1,2. Kat,3 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,30.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-umraniye-atakent-kiralik/daire/62943-230
F-L EMLAKTAN ÜMRANİYE METRO ÇARŞI YAKINI 2+1 EŞYALI ÇATI KATI,35.000 TL,İstanbul,Ümraniye,Atatürk Mah.,Daire,2 + 1,110 m2  / 105 m2,1,5. Kat,5 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,300 TL,70.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-umraniye-ataturk-kiralik/daire/120150-3221
F-L EMLAKTAN ÜMRANİYE METRO ÇARŞI YAKINI 2+1 EŞYALI ÇATI KATI,35.000 TL,İstanbul,Ümraniye,Atatürk Mah.,Daire,2 + 1,110 m2  / 105 m2,1,5. Kat,5 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,300 TL,70.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-umraniye-ataturk-kiralik/daire/120150-3221
BEYLİKDÜZÜ BÜYÜKŞEHİR`DE BAKIMLI 3+1 KİRALIK DAİRE,28.000 TL,İstanbul,Beylikdüzü,Büyükşehir Mah.,Daire,3 + 1,125 m2  / 105 m2,1,9. Kat,13 Katlı,26 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,1.000 TL,56.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-beylikduzu-buyuksehir-kiralik/daire/2954-1770
FİNANSMAN’DAN..HAVUZ..GÜVENLİK..FITNESS..BAHÇELİ..KÖŞE VİLLA,65.000 TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mah.,Villa,5 + 2,360 m2  / 330 m2,4,-,4 Katlı,20 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-kiralik/villa/18215-9241
"Levent Kanyon Residence Büyük Balkonlu 3,5+1 Kiralık Daire",215.000 TL,İstanbul,Şişli,Esentepe Mah.,Residence,3 + 1,220 m2  / 190 m2,3,7. Kat,13 Katlı,15 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sisli-esentepe-kiralik/residence/8272-26661
AKÇADAĞ GAYRİMENKUL'DEN POSTANE MAH SAHİLE YÜRÜME MESAFESİNDE,28.000 TL,İstanbul,Tuzla,Postane Mah.,Daire,2 + 1,105 m2  / 85 m2,1,En Üst Kat,2 Katlı,18 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,27.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-tuzla-postane-kiralik/daire/19404-5489
DİRECT'TEN NEZİH SOKAKTA ULAŞIMDA SORUNSUZ KATTA 2+1 SIFIR DAİRE,34.000 TL,İstanbul,Kartal,Karlıktepe Mah.,Daire,2 + 1,85 m2  / 75 m2,2,5. Kat,6 Katlı,3 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,400 TL,34.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kartal-karliktepe-kiralik/daire/3447-21388
BOSTANCI RAPORLU SAĞLAM BİNADA 6.KAT MASRAFSIZ 150m2 KİRALIK 3+1,55.000 TL,İstanbul,Kadıköy,Bostancı Mah.,Daire,3 + 1,150 m2  / 130 m2,2,6. Kat,10 Katlı,22 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,2.000 TL,110.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-kiralik/daire/4355-135420
LÜKS SİTEDE MANZARALI YENİ EŞYALI YAPILDI FUL YENİ,45.000 TL,İstanbul,Kağıthane,Emniyet Evleri Mah.,Daire,2 + 1,100 m2  / 80 m2,1,10. Kat,14 Katlı,2 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,Sıfır,2.300 TL,60.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/43996-24154
Kağıthane şirintepe mahallesi site içi 1+1 eşyalı kiralık daire,25.000 TL,İstanbul,Kağıthane,Şirintepe Mah.,Daire,1 + 1,47 m2  / 42 m2,1,Bahçe Katı,13 Katlı,4 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,İkinci El,2.250 TL,50.000 TL,Doğalgaz,"Kuzey, Batı",https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-kiralik/daire/150747-135
SİLİVRİ SELİMPAŞA DA 3+1 LÜKS YAZLIK TADINDA ÇOK GENİŞ DAİRE,33.500 TL,İstanbul,Silivri,Selimpaşa Mah.,Daire,3 + 1,350 m2  / 300 m2,2,5. Kat,5 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,1.600 TL,70.000 TL,Doğalgaz,"Kuzey, Güney, Batı",https://www.hepsiemlak.com/istanbul-silivri-selimpasa-kiralik/daire/124862-1091
GREEN PİNE MASLAK RESİDENCE FULL EŞYALI MANZARALI FIRSAT 1+1,35.000 TL,İstanbul,Sarıyer,Ayazağa Mah.,Daire,1 + 1,64 m2  / 52 m2,1,4. Kat,10 Katlı,5 Yaşında,Kombi,Eşyalı,-,-,2.4 TL,-,-,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/137669-361
KORU FLORYADA GÜNYÜZÜ EMLAKTAN DENİZ MANZARALI 5+1 RECIDENCE.,205.000 TL,İstanbul,Bakırköy,Şenlikköy Mah.,Daire,5 + 1,280 m2  / 260 m2,4,Ara Kat,6 Katlı,8 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17232
KOCAMUSTAFAPAŞA ALİFAKİHTE KİRALIK DAİRE 1+1 3. KAT ÇİFT CEPHE,17.000 TL,İstanbul,Fatih,Sümbül Efendi Mah.,Daire,1 + 1,75 m2  / 65 m2,1,3. Kat,4 Katlı,50 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,50 TL,17.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-fatih-sumbul-efendi-kiralik/daire/113019-1383
Kiralık Tarabya Nurol da Modern dekorasyonlu manzaralı şöminelii,220.000 TL,İstanbul,Sarıyer,Tarabya Mah.,Daire,4 + 1,220 m2  / 180 m2,2,2. Kat,5 Katlı,30 Yaşında,Merkezi,Eşyalı,-,-,12.000 TL,-,-,"Kuzey, Doğu",https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/33600-49909
Bağlarbaşında Cadde Üzerinde Çift cepheli 2.Kat Full Eşyalı 3+1 110 M² Kiralık Daire,33.000 TL,İstanbul,Üsküdar,Murat Reis Mah.,Daire,2 + 1,110 m2  / 100 m2,1,2. Kat,4 Katlı,35 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-uskudar-murat-reis-kiralik/daire/130658-408
İÇERENKÖY KARAKOL CADDESİNDE ÖN KÖŞE GENİŞ MASRAFSIZ TEMİZ 3+1,37.500 TL,İstanbul,Ataşehir,İçerenköy Mah.,Daire,3 + 1,135 m2  / 123 m2,2,3. Kat,6 Katlı,35 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,450 TL,40.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/2288-3831
CİHANGİR PÜRTELAŞ SOKAK 1. KAT 1+1,35.000 TL,İstanbul,Beyoğlu,Cihangir Mah.,Daire,1 + 0,66 m2  / 50 m2,1,Ara Kat,4 Katlı,29 Yaşında,Kombi,Eşyalı Değil,Betonarme,Sıfır,50 TL,35.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-cihangir-kiralik/daire/42416-1529
ONUR EMLAK ŞİŞLİ ESENTEPE MAHALLESİNEDE 110M2 ARA KAT ÇOK FERAH ÖNÜ AÇIK DAİRE,35.000 TL,İstanbul,Şişli,Esentepe Mah.,Daire,3 + 1,110 m2  / 100 m2,1,7. Kat,8 Katlı,40 Yaşında,Kombi,-,Kagir,-,160 TL,50.000 TL,-,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-sisli-esentepe-kiralik/daire/4722-559
Kiralık 2+1 teras katı dairemiz aileye verilecektir irtibat tl 0536 204 47 75,18.200 TL,İstanbul,Maltepe,Fındıklı Mah.,Daire,2 + 1,70 m2  / 60 m2,1,5. Kat,5 Katlı,12 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,375 TL,18.200 TL,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/123663-388
fener kiremit caddesi nezih sokakta ara kat kombili aydınlık ferah geniş daire,20.000 TL,İstanbul,Fatih,Balat Mah.,Daire,2 + 1,85 m2  / 80 m2,1,Yüksek Giriş,4 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,20.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-fatih-balat-kiralik/daire/83336-490
SKYLAND'DA LÜKS EŞYALI KİRALIK 3+1 RESİDANCE,110.000 TL,İstanbul,Sarıyer,Huzur Mah.,Daire,3 + 1,140 m2  / 120 m2,2,6. Kat,33 Katlı,6 Yaşında,Yerden Isıtma,Eşyalı,-,İkinci El,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sariyer-huzur-kiralik/daire/119756-757
FINDIKZADE KIZILELMA CADDESİNDE KİRALIK DAİRE 100 M2,25.000 TL,İstanbul,Fatih,Haseki Sultan Mah.,Daire,2 + 1,110 m2  / 98 m2,1,2. Kat,4 Katlı,50 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,100 TL,25.000 TL,-,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-fatih-haseki-sultan-kiralik/daire/87105-654
